     pb         mag    mag_err   model_mag     res_mag  
  F275W   17.828525   0.003533   17.827154    0.001371  
  F336W   18.039989   0.005827   18.044089   -0.004100  
  F475W   18.369582   0.002975   18.370367   -0.000785  
  F625W   18.745926   0.002505   18.746364   -0.000438  
  F775W   19.077262   0.002108   19.076019    0.001243  
  F160W   20.339976   0.005721   20.342702   -0.002726  
